snapped_at,,bitcoin,ethereum,binancecoin,solana,cardano,xrp,polkadot,dogecoin,avalanche,litecoin
2022-09-18 00:00:00+00:00,polkadot,0.8051026500677982,0.8602858418229378,0.7940062846297679,0.8306357240433431,0.8179751220642295,0.7416038561989552,0.9999999999999938,0.5751971687118602,0.810465410977763,0.7571730745709411
2022-09-18 00:00:00+00:00,dogecoin,0.6358265492108308,0.5800035139650247,0.5473277075610194,0.59830308271235,0.6891805852628222,0.6093086778949871,0.5751971687118602,0.9999999999999625,0.5603040839021144,0.6153441620136783
2022-09-18 00:00:00+00:00,avalanche,0.8114651484709247,0.8550114001543144,0.8318159620774581,0.8972044079264215,0.7858434519651069,0.7640172568959405,0.810465410977763,0.5603040839021144,0.9999999999999971,0.6633315595635346
2022-09-18 00:00:00+00:00,litecoin,0.7464845570068864,0.7765258696346038,0.6745634767839551,0.7184559271185732,0.7083117474372713,0.690424758746172,0.7571730745709411,0.6153441620136783,0.6633315595635346,1.0000000000000056
2022-09-19 00:00:00+00:00,bitcoin,0.9999999999999993,0.8345730881353676,0.7798301280680263,0.8330093893990095,0.7903655208164053,0.7693178663889224,0.8106474597664476,0.6426692115803476,0.8164770595293264,0.751689410166886
2022-09-19 00:00:00+00:00,ethereum,0.8345730881353676,0.9999999999999993,0.7976905711727339,0.8687310329489997,0.7996712506347282,0.747696851697206,0.8731526544466542,0.5961101408017886,0.864758737468633,0.7887820980126443
2022-09-19 00:00:00+00:00,binancecoin,0.7798301280680263,0.7976905711727339,1.000000000000001,0.7978968224788027,0.752962477171527,0.736986245172142,0.8040413855256084,0.5623018476019047,0.8390383110379833,0.6897276094768549
2022-09-19 00:00:00+00:00,solana,0.8330093893990095,0.8687310329489997,0.7978968224788027,1.0000000000000007,0.7873390225685342,0.8017926144112928,0.8353018102789026,0.6139374963581844,0.8998136216116275,0.7372189004454476
2022-09-19 00:00:00+00:00,cardano,0.7903655208164053,0.7996712506347282,0.752962477171527,0.7873390225685342,0.9999999999999983,0.7669819868943109,0.8281135892342324,0.7036695609116772,0.794030192971757,0.7296811137520653
2022-09-19 00:00:00+00:00,xrp,0.7693178663889224,0.747696851697206,0.736986245172142,0.8017926144112928,0.7669819868943109,0.9999999999999981,0.7571628149689099,0.6190929334433558,0.7766715053703382,0.6981918831810474
2022-09-19 00:00:00+00:00,polkadot,0.8106474597664476,0.8731526544466542,0.8040413855256084,0.8353018102789026,0.8281135892342324,0.7571628149689099,0.999999999999994,0.5991118148872621,0.8150664900861485,0.786435350777467
2022-09-19 00:00:00+00:00,dogecoin,0.6426692115803476,0.5961101408017886,0.5623018476019047,0.6139374963581844,0.7036695609116772,0.6190929334433558,0.5991118148872621,0.9999999999999639,0.5804017291545941,0.6320392487003085
2022-09-19 00:00:00+00:00,avalanche,0.8164770595293264,0.864758737468633,0.8390383110379833,0.8998136216116275,0.794030192971757,0.7766715053703382,0.8150664900861485,0.5804017291545941,0.9999999999999973,0.6896932856469714
2022-09-19 00:00:00+00:00,litecoin,0.751689410166886,0.7887820980126443,0.6897276094768549,0.7372189004454476,0.7296811137520653,0.6981918831810474,0.786435350777467,0.6320392487003085,0.6896932856469714,1.0000000000000056
2022-09-20 00:00:00+00:00,bitcoin,0.9999999999999996,0.834649598629991,0.779563157803549,0.830605246781188,0.7934119955023267,0.7514097818558276,0.8113653751536797,0.6570705532340254,0.8171461473775591,0.7513958956978869
2022-09-20 00:00:00+00:00,ethereum,0.834649598629991,0.9999999999999991,0.7995258110386535,0.8703769881513497,0.8006929735163248,0.7403835827743903,0.8704317321380004,0.6176907773420064,0.8652860566824583,0.7878995076842832
2022-09-20 00:00:00+00:00,binancecoin,0.779563157803549,0.7995258110386535,1.0000000000000009,0.7983225015012105,0.7575452938723232,0.7282742680183139,0.803637157355497,0.5722555380517398,0.8415129906701838,0.6879460886051658
2022-09-20 00:00:00+00:00,solana,0.830605246781188,0.8703769881513497,0.7983225015012105,1.0000000000000009,0.7918391728202836,0.7990495765011311,0.8317236678457604,0.6220951231894677,0.9022199674673016,0.7322999365744115
2022-09-20 00:00:00+00:00,cardano,0.7934119955023267,0.8006929735163248,0.7575452938723232,0.7918391728202836,0.9999999999999981,0.7581151198972983,0.8264227761476401,0.7410465458187067,0.7942847082419243,0.7327907033710896
2022-09-20 00:00:00+00:00,xrp,0.7514097818558276,0.7403835827743903,0.7282742680183139,0.7990495765011311,0.7581151198972983,0.9999999999999983,0.7330333448921647,0.6174628645227954,0.7693052003300083,0.6756766513175657
2022-09-20 00:00:00+00:00,polkadot,0.8113653751536797,0.8704317321380004,0.803637157355497,0.8317236678457604,0.8264227761476401,0.7330333448921647,0.9999999999999937,0.6244435659160023,0.8120802342070242,0.78849756281259
2022-09-20 00:00:00+00:00,dogecoin,0.6570705532340254,0.6176907773420064,0.5722555380517398,0.6220951231894677,0.7410465458187067,0.6174628645227954,0.6244435659160023,0.9999999999999618,0.605439552655463,0.6425056890877265
2022-09-20 00:00:00+00:00,avalanche,0.8171461473775591,0.8652860566824583,0.8415129906701838,0.9022199674673016,0.7942847082419243,0.7693052003300083,0.8120802342070242,0.605439552655463,0.9999999999999973,0.6896547926697499
2022-09-20 00:00:00+00:00,litecoin,0.7513958956978869,0.7878995076842832,0.6879460886051658,0.7322999365744115,0.7327907033710896,0.6756766513175657,0.78849756281259,0.6425056890877265,0.6896547926697499,1.0000000000000056
2022-09-21 00:00:00+00:00,bitcoin,0.9999999999999996,0.8337339142588205,0.7794707954520965,0.8295957102733768,0.7917397532464372,0.7038719121612111,0.8081214536930534,0.6475620446005651,0.8165670159674941,0.7481431304786134
2022-09-21 00:00:00+00:00,ethereum,0.8337339142588205,0.9999999999999993,0.7999354733792827,0.8697661027971851,0.798737662713514,0.7014524307693019,0.8690851672211489,0.6071987759052662,0.86581519805476,0.787097132591304
2022-09-21 00:00:00+00:00,binancecoin,0.7794707954520965,0.7999354733792827,1.0000000000000007,0.7980557930502307,0.7570331503279977,0.690772176884039,0.802150444875897,0.566322856876823,0.841329209993838,0.6859637292277956
2022-09-21 00:00:00+00:00,solana,0.8295957102733768,0.8697661027971851,0.7980557930502307,1.0000000000000007,0.7904109862452389,0.7607622342752411,0.829965142757812,0.6146019559658995,0.9021008460689252,0.7305036911845921
2022-09-21 00:00:00+00:00,cardano,0.7917397532464372,0.798737662713514,0.7570331503279977,0.7904109862452389,0.9999999999999981,0.7222177427021037,0.8247159178333753,0.7348740617151499,0.7937309937376441,0.7313140210270317
2022-09-21 00:00:00+00:00,xrp,0.7038719121612111,0.7014524307693019,0.690772176884039,0.7607622342752411,0.7222177427021037,0.9999999999999984,0.7053346799182246,0.6002853741307631,0.7329206850352494,0.6526748764011422
2022-09-21 00:00:00+00:00,polkadot,0.8081214536930534,0.8690851672211489,0.802150444875897,0.829965142757812,0.8247159178333753,0.7053346799182246,0.9999999999999938,0.6192354925714711,0.8107102043929308,0.7875640270517748
2022-09-21 00:00:00+00:00,dogecoin,0.6475620446005651,0.6071987759052662,0.566322856876823,0.6146019559658995,0.7348740617151499,0.6002853741307631,0.6192354925714711,0.999999999999961,0.5999746544702783,0.6406792436928417
2022-09-21 00:00:00+00:00,avalanche,0.8165670159674941,0.86581519805476,0.841329209993838,0.9021008460689252,0.7937309937376441,0.7329206850352494,0.8107102043929308,0.5999746544702783,0.9999999999999972,0.6878308356052785
2022-09-21 00:00:00+00:00,litecoin,0.7481431304786134,0.787097132591304,0.6859637292277956,0.7305036911845921,0.7313140210270317,0.6526748764011422,0.7875640270517748,0.6406792436928417,0.6878308356052785,1.0000000000000056
2022-09-22 00:00:00+00:00,bitcoin,0.9999999999999994,0.8272766972052161,0.7701573844578193,0.822818208127844,0.7867414785206613,0.6996463802041202,0.8048596231993645,0.6445629178793236,0.8081207666357786,0.7395734931721418
2022-09-22 00:00:00+00:00,ethereum,0.8272766972052161,0.9999999999999993,0.7895976306890982,0.8631964018882112,0.7891828915372286,0.701418046327322,0.8649291893682781,0.6025926411737816,0.8563420114209062,0.7793336183603604
2022-09-22 00:00:00+00:00,binancecoin,0.7701573844578193,0.7895976306890982,1.0000000000000009,0.7865641704075815,0.7531176916818395,0.684638060323938,0.7997420069893143,0.5618210291957171,0.8317576651024134,0.6728141477381939
2022-09-22 00:00:00+00:00,solana,0.822818208127844,0.8631964018882112,0.7865641704075815,1.0000000000000009,0.7887186641143596,0.758587825770328,0.8300222379438593,0.6127858779872614,0.8950493537898767,0.7191669895223591
2022-09-22 00:00:00+00:00,cardano,0.7867414785206613,0.7891828915372286,0.7531176916818395,0.7887186641143596,0.9999999999999981,0.7119696557828875,0.8208530263760704,0.7311188192812738,0.7938554186529909,0.7248161694465542
2022-09-22 00:00:00+00:00,xrp,0.6996463802041202,0.701418046327322,0.684638060323938,0.758587825770328,0.7119696557828875,0.9999999999999982,0.6998739326281603,0.5959052104039297,0.727318409160623,0.6474891944230127
2022-09-22 00:00:00+00:00,polkadot,0.8048596231993645,0.8649291893682781,0.7997420069893143,0.8300222379438593,0.8208530263760704,0.6998739326281603,0.9999999999999938,0.6153106687984287,0.8102868382471663,0.78374785692904
2022-09-22 00:00:00+00:00,dogecoin,0.6445629178793236,0.6025926411737816,0.5618210291957171,0.6127858779872614,0.7311188192812738,0.5959052104039297,0.6153106687984287,0.999999999999961,0.5974767886518064,0.6374682859000808
2022-09-22 00:00:00+00:00,avalanche,0.8081207666357786,0.8563420114209062,0.8317576651024134,0.8950493537898767,0.7938554186529909,0.727318409160623,0.8102868382471663,0.5974767886518064,0.999999999999997,0.6728769842266756
2022-09-22 00:00:00+00:00,litecoin,0.7395734931721418,0.7793336183603604,0.6728141477381939,0.7191669895223591,0.7248161694465542,0.6474891944230127,0.78374785692904,0.6374682859000808,0.6728769842266756,1.000000000000006
2022-09-23 00:00:00+00:00,bitcoin,0.9999999999999996,0.8361069805866362,0.7829133743284755,0.844176532202166,0.7933996386680504,0.6787464052113199,0.8123998301439941,0.651194289107315,0.8333504406671008,0.7443096699835233
2022-09-23 00:00:00+00:00,ethereum,0.8361069805866362,0.9999999999999994,0.7878617315403489,0.8638639203487957,0.7881898367448548,0.6341958138168176,0.8644535072952673,0.6002494799819457,0.8582018665664175,0.7894998505681141
2022-09-23 00:00:00+00:00,binancecoin,0.7829133743284755,0.7878617315403489,1.0000000000000007,0.7825822148294687,0.7519752892214745,0.6243648336033664,0.7991757410051239,0.5589094681779558,0.8302889439472959,0.6860823055821954
2022-09-23 00:00:00+00:00,solana,0.844176532202166,0.8638639203487957,0.7825822148294687,1.0000000000000007,0.7899976219453828,0.6670547295682591,0.8320369505079481,0.6100035120902869,0.8897172293174213,0.741388464839164
2022-09-23 00:00:00+00:00,cardano,0.7933996386680504,0.7881898367448548,0.7519752892214745,0.7899976219453828,0.9999999999999981,0.6411771791503282,0.8202771073887323,0.7298623308287021,0.7966949317512837,0.7329822799337394
2022-09-23 00:00:00+00:00,xrp,0.6787464052113199,0.6341958138168176,0.6243648336033664,0.6670547295682591,0.6411771791503282,0.9999999999999989,0.6359000944561113,0.5363605731481177,0.645997393188287,0.6144306448583294
2022-09-23 00:00:00+00:00,polkadot,0.8123998301439941,0.8644535072952673,0.7991757410051239,0.8320369505079481,0.8202771073887323,0.6359000944561113,0.9999999999999939,0.6136919103441132,0.8133756651883514,0.7922201236964714
2022-09-23 00:00:00+00:00,dogecoin,0.651194289107315,0.6002494799819457,0.5589094681779558,0.6100035120902869,0.7298623308287021,0.5363605731481177,0.6136919103441132,0.9999999999999608,0.5951608706565438,0.6449073160907676
2022-09-23 00:00:00+00:00,avalanche,0.8333504406671008,0.8582018665664175,0.8302889439472959,0.8897172293174213,0.7966949317512837,0.645997393188287,0.8133756651883514,0.5951608706565438,0.9999999999999969,0.6975290747364727
2022-09-23 00:00:00+00:00,litecoin,0.7443096699835233,0.7894998505681141,0.6860823055821954,0.741388464839164,0.7329822799337394,0.6144306448583294,0.7922201236964714,0.6449073160907676,0.6975290747364727,1.0000000000000058
2022-09-24 00:00:00+00:00,bitcoin,0.9999999999999997,0.8359854877673314,0.7845284943224118,0.83891228668158,0.7946221167452033,0.6746995024950669,0.8140263906988945,0.6381416425514275,0.8315044680768392,0.7414497052974025
2022-09-24 00:00:00+00:00,ethereum,0.8359854877673314,0.9999999999999997,0.7887186804977466,0.860120943401167,0.7889309998522072,0.6316441419294934,0.8652839806071578,0.5919466308756883,0.8583365083532922,0.7911426483031646
2022-09-24 00:00:00+00:00,binancecoin,0.7845284943224118,0.7887186804977466,1.0000000000000009,0.7797378640652365,0.7517590154984574,0.6217186749746777,0.7990787382136126,0.5543766216457052,0.8337053363487881,0.6934483739785329
2022-09-24 00:00:00+00:00,solana,0.83891228668158,0.860120943401167,0.7797378640652365,1.0000000000000009,0.7884016557574366,0.6698145190240229,0.8285899506204283,0.6148507112499602,0.8907985594374431,0.7495122479617067
2022-09-24 00:00:00+00:00,cardano,0.7946221167452033,0.7889309998522072,0.7517590154984574,0.7884016557574366,0.9999999999999982,0.6397543771930739,0.8200304970584227,0.7259280138900602,0.8005823866549612,0.7419339782536628
2022-09-24 00:00:00+00:00,xrp,0.6746995024950669,0.6316441419294934,0.6217186749746777,0.6698145190240229,0.6397543771930739,0.9999999999999988,0.6328268381640131,0.5434142969355559,0.6487755745654938,0.6246111065833506
2022-09-24 00:00:00+00:00,polkadot,0.8140263906988945,0.8652839806071578,0.7990787382136126,0.8285899506204283,0.8200304970584227,0.6328268381640131,0.9999999999999937,0.6077959622582,0.8164330762401636,0.7996353973738526
2022-09-24 00:00:00+00:00,dogecoin,0.6381416425514275,0.5919466308756883,0.5543766216457052,0.6148507112499602,0.7259280138900602,0.5434142969355559,0.6077959622582,0.9999999999999617,0.5912776951805826,0.6463613218634171
2022-09-24 00:00:00+00:00,avalanche,0.8315044680768392,0.8583365083532922,0.8337053363487881,0.8907985594374431,0.8005823866549612,0.6487755745654938,0.8164330762401636,0.5912776951805826,0.9999999999999972,0.6961770978057904
2022-09-24 00:00:00+00:00,litecoin,0.7414497052974025,0.7911426483031646,0.6934483739785329,0.7495122479617067,0.7419339782536628,0.6246111065833506,0.7996353973738526,0.6463613218634171,0.6961770978057904,1.000000000000006
2022-09-25 00:00:00+00:00,bitcoin,0.9999999999999996,0.8347348171264466,0.7829778892434702,0.8388207262749341,0.7952234093032535,0.6746865270868261,0.8136171523049279,0.6654272487150811,0.8324028735181901,0.7409712712028067
2022-09-25 00:00:00+00:00,ethereum,0.8347348171264466,0.9999999999999994,0.7873798791640968,0.8605822169601016,0.7886745607252595,0.6290764554399236,0.8640551293677297,0.6209491083172191,0.8588028340915241,0.7889439335599984
2022-09-25 00:00:00+00:00,binancecoin,0.7829778892434702,0.7873798791640968,1.0000000000000009,0.7783203609970819,0.7515964559262425,0.6189612215885353,0.7973804660826407,0.5847372648291564,0.8331066040355403,0.6905420989411598
2022-09-25 00:00:00+00:00,solana,0.8388207262749341,0.8605822169601016,0.7783203609970819,1.0000000000000009,0.7912344924269261,0.6672836791830925,0.8276455212577284,0.6637360371537405,0.8880234443715075,0.7462470322928336
2022-09-25 00:00:00+00:00,cardano,0.7952234093032535,0.7886745607252595,0.7515964559262425,0.7912344924269261,0.9999999999999981,0.6407230602646746,0.8208271936864019,0.7469662836072432,0.8046505442415819,0.7430313251842363
2022-09-25 00:00:00+00:00,xrp,0.6746865270868261,0.6290764554399236,0.6189612215885353,0.6672836791830925,0.6407230602646746,0.9999999999999989,0.6327123844380553,0.5647922965802578,0.6482899025220585,0.6254114221862512
2022-09-25 00:00:00+00:00,polkadot,0.8136171523049279,0.8640551293677297,0.7973804660826407,0.8276455212577284,0.8208271936864019,0.6327123844380553,0.9999999999999936,0.6366782733162224,0.8163978161917872,0.7989951833605599
2022-09-25 00:00:00+00:00,dogecoin,0.6654272487150811,0.6209491083172191,0.5847372648291564,0.6637360371537405,0.7469662836072432,0.5647922965802578,0.6366782733162224,0.9999999999999601,0.6389293929244667,0.67694368911459
2022-09-25 00:00:00+00:00,avalanche,0.8324028735181901,0.8588028340915241,0.8331066040355403,0.8880234443715075,0.8046505442415819,0.6482899025220585,0.8163978161917872,0.6389293929244667,0.9999999999999969,0.693934743821891
2022-09-25 00:00:00+00:00,litecoin,0.7409712712028067,0.7889439335599984,0.6905420989411598,0.7462470322928336,0.7430313251842363,0.6254114221862512,0.7989951833605599,0.67694368911459,0.693934743821891,1.000000000000006
2022-09-26 00:00:00+00:00,bitcoin,0.9999999999999998,0.8348956831340761,0.7832077763754641,0.8374006461603581,0.7952099285522891,0.6733985573568202,0.8133770382924749,0.6641996496015139,0.8320452170267291,0.7403962397524777
2022-09-26 00:00:00+00:00,ethereum,0.8348956831340761,0.9999999999999994,0.787416828138225,0.8610642810217153,0.7888962276339969,0.6281224636102497,0.8641662606975102,0.6217882270031162,0.8593488772597712,0.7896391277902494
2022-09-26 00:00:00+00:00,binancecoin,0.7832077763754641,0.787416828138225,1.0000000000000009,0.7780166829306931,0.7516872250777361,0.6185460934823894,0.7975429880854821,0.5845442135581015,0.8334633820196188,0.6908476724051085
